/home/max/anaconda/bin/python2.7 /home/max/PycharmProjects/TravelingSalesman_GeneticAlgorithm/exercise_3_maindemo.py
8496	84	96	1.96977156036
8497	84	97	6.40100773316
8498	84	98	4.92946244534
8499	84	99	2.86530975638
850	85	0	5.74668600151
851	85	1	3.19724881734
852	85	2	4.98321181569
853	85	3	0.814923309275
854	85	4	1.56204993518
855	85	5	3.00667590538
856	85	6	0.895600357302
857	85	7	0.282842712475
858	85	8	0.687313611098
859	85	9	2.04129860628
8510	85	10	6.02747044787
8511	85	11	4.72
8512	85	12	2.32647802483
8513	85	13	3.82523201911
8514	85	14	0.935360892918
8515	85	15	0.490306026885
8516	85	16	0.509901951359
8517	85	17	0.834505841801
8518	85	18	1.10113577728
8519	85	19	1.96573141604
8520	85	20	2.41006223986
8521	85	21	0.602992537267
8522	85	22	1.41155942135
8523	85	23	4.32832531125
8524	85	24	1.69944108459
8525	85	25	1.26396202475
8526	85	26	0.604069532422
8527	85	27	2.96013513205
8528	85	28	5.24389168462
8529	85	29	3.85440008302
8530	85	30	1.13
8531	85	31	4.22118466784
8532	85	32	4.00079992002
8533	85	33	3.40424734707
8534	85	34	0.826075057123
8535	85	35	3.84400832465
8536	85	36	3.34400956936
8537	85	37	5.17942081704
8538	85	38	1.42351677194
8539	85	39	1.8
8540	85	40	0.22
8541	85	41	0.323109888428
8542	85	42	2.21677693961
8543	85	43	0.826075057123
8544	85	44	2.04636262671
8545	85	45	0.973087868592
8546	85	46	0.510783711565
8547	85	47	1.87640613941
8548	85	48	0.752396172239
8549	85	49	5.4325316382
8550	85	50	0.651459898996
8551	85	51	0.995037687728
8552	85	52	2.15176671598
8553	85	53	1.13296072306
8554	85	54	1.78089864956
8555	85	55	4.98260975795
8556	85	56	2.71248963132
8557	85	57	4.53854602268
8558	85	58	3.69514546398
8559	85	59	2.68544223546
8560	85	60	1.62114157309
8561	85	61	3.21409396253
8562	85	62	2.2489108475
8563	85	63	2.69631229645
8564	85	64	0.574543296889
8565	85	65	0.776208734813
8566	85	66	3.73876985117
8567	85	67	3.27885650799
8568	85	68	2.3769728648
8569	85	69	0.529244744896
8570	85	70	1.00319489632
8571	85	71	1.9137659209
8572	85	72	3.84088531461
8573	85	73	0.664003012041
8574	85	74	3.72993297527
8575	85	75	1.03484298326
8576	85	76	0.59908263203
8577	85	77	2.4068444071
8578	85	78	6.63207358222
8579	85	79	2.73941599616
8580	85	80	1.90128903642
8581	85	81	4.34883892551
8582	85	82	0.354400902933
8583	85	83	0.914385039248
8584	85	84	4.37360263398
8585	85	85	0.0
8586	85	86	4.85720083999
8587	85	87	1.29077496102
8588	85	88	3.07402016909
8589	85	89	0.83
8590	85	90	3.81937167607
8591	85	91	3.12160215274
8592	85	92	1.71840041899
8593	85	93	2.83550700934
8594	85	94	0.34
8595	85	95	0.635295206971
8596	85	96	4.5475707801
8597	85	97	3.98874667032
8598	85	98	0.64
8599	85	99	1.51604749266
860	86	0	1.96977156036
861	86	1	3.75366487582
862	86	2	2.78567765544
863	86	3	5.53361545466
864	86	4	3.86683332974
865	86	5	3.8673117278
866	86	6	5.73184961422
867	86	7	5.08334535518
868	86	8	5.54436651025
869	86	9	4.34811453391
8610	86	10	1.23693168769
8611	86	11	0.60827625303
8612	86	12	3.25006153788
8613	86	13	1.98494332413
8614	86	14	5.79245198513
8615	86	15	5.34602656185
8616	86	16	5.34344458192
8617	86	17	5.4
8618	86	18	4.17742743803
8619	86	19	4.20486622855
8620	86	20	4.43846820423
8621	86	21	5.02537560785
8622	86	22	4.32699664895
8623	86	23	2.94108823397
8624	86	24	6.41
8625	86	25	6.10052456761
8626	86	26	5.44904578803
8627	86	27	2.5
8628	86	28	0.412310562562
8629	86	29	4.32666153056
8630	86	30	5.98017558271
8631	86	31	0.921954445729
8632	86	32	1.66433169771
8633	86	33	5.427936993
8634	86	34	5.68327370448
8635	86	35	3.63593179254
8636	86	36	1.51327459504
8637	86	37	3.32415402772
8638	86	38	4.2973945595
8639	86	39	3.07902581996
8640	86	40	5.07558863581
8641	86	41	4.7853944456
8642	86	42	5.72982547727
8643	86	43	5.68327370448
8644	86	44	4.26305055096
8645	86	45	4.69600894377
8646	86	46	5.35014953062
8647	86	47	4.91569933987
8648	86	48	5.51816092553
8649	86	49	1.77200451467
8650	86	50	5.45468605879
8651	86	51	5.83147494207
8652	86	52	4.02568006677
8653	86	53	3.89070687665
8654	86	54	3.96353377682
8655	86	55	1.74642491966
8656	86	56	2.71359540094
8657	86	57	2.2825424421
8658	86	58	3.41919581188
8659	86	59	3.64943831295
8660	86	60	3.77794917912
8661	86	61	2.47588368063
8662	86	62	2.70118492518
8663	86	63	4.25747577797
8664	86	64	5.38573114814
8665	86	65	5.62715736407
8666	86	66	2.06155281281
8667	86	67	4.0142371629
8668	86	68	4.81730214954
8669	86	69	5.32504460075
8670	86	70	4.91629942131
8671	86	71	5.95456967379
8672	86	72	1.01980390272
8673	86	73	5.35373701259
8674	86	74	1.86010752377
8675	86	75	5.89173149422
8676	86	76	4.49111344769
8677	86	77	2.90903764156
8678	86	78	2.0591260282
8679	86	79	2.60768096208
8680	86	80	4.9246827309
8681	86	81	0.509901951359
8682	86	82	5.20726415693
8683	86	83	4.30080225074
8684	86	84	3.10161248385
8685	86	85	4.85720083999
8686	86	86	0.0
8687	86	87	6.01083188918
8688	86	88	3.75664744154
8689	86	89	5.6817690907
8690	86	90	5.04840568893
8691	86	91	4.08333197279
8692	86	92	3.63979395021
8693	86	93	3.76777122448
8694	86	94	5.06067189215
8695	86	95	5.45475938974
8696	86	96	1.1401754251
8697	86	97	4.5496043784
8698	86	98	5.49286810328
8699	86	99	3.9
870	87	0	7.01898140758
871	87	1	4.42832925605
872	87	2	5.69123009551
873	87	3	0.490306026885
874	87	4	2.29915201759
875	87	5	3.4205262753
876	87	6	0.5
877	87	7	1.2124768039
878	87	8	0.787464284904
879	87	9	3.19724881734
8710	87	10	7.2127733917
8711	87	11	5.9311128804
8712	87	12	3.61353012994
8713	87	13	4.72229816932
8714	87	14	0.653911308971
8715	87	15	0.929569792969
8716	87	16	0.797558775264
8717	87	17	0.618142378421
8718	87	18	2.3667699508
8719	87	19	2.36862829503
8720	87	20	2.62451900355
8721	87	21	1.5769908053
8722	87	22	1.91509790872
8723	87	23	4.98257965315
8724	87	24	0.412310562562
8725	87	25	0.406078810085
8726	87	26	0.935093578205
8727	87	27	4.24736388834
8728	87	28	6.41
8729	87	29	5.02813086544
8730	87	30	0.503587132481
8731	87	31	5.44317003225
8732	87	32	5.27276967068
8733	87	33	3.20306103595
8734	87	34	0.704911341943
8735	87	35	5.08842804803
8736	87	36	4.51110851122
8737	87	37	6.45849053572
8738	87	38	1.94239542833
8739	87	39	3.03151777168
8740	87	40	1.09128364782
8741	87	41	1.53495928285
8742	87	42	1.67044904143
8743	87	43	0.704911341943
8744	87	44	2.40052077683
8745	87	45	2.09609160105
8746	87	46	1.00419121685
8747	87	47	2.87200278551
8748	87	48	0.538516480713
8749	87	49	6.70373776337
8750	87	50	0.644127316608
8751	87	51	0.4472135955
8752	87	52	2.60768096208
8753	87	53	2.42332416321
8754	87	54	2.37118114028
8755	87	55	5.89169754825
8756	87	56	3.59200501113
8757	87	57	5.34023407727
8758	87	58	4.22733958891
8759	87	59	3.2160379351
8760	87	60	2.38503668735
8761	87	61	4.50378729516
8762	87	62	3.50069993001
8763	87	63	2.97321374946
8764	87	64	1.06301458127
8765	87	65	0.826801064344
8766	87	66	4.62688880351
8767	87	67	3.6274508956
8768	87	68	3.41439599344
8769	87	69	0.761577310586
8770	87	70	1.21741529479
8771	87	71	1.10887330205
8772	87	72	5.01099790461
8773	87	73	0.667532770731
8774	87	74	4.66691546956
8775	87	75	0.62096698785
8776	87	76	1.52
8777	87	77	3.69616016969
8778	87	78	7.8616855699
8779	87	79	4.02568006677
8780	87	80	1.88350736659
8781	87	81	5.51
8782	87	82	1.04043260233
8783	87	83	2.17816436478
8784	87	84	5.65226503271
8785	87	85	1.29077496102
8786	87	86	6.01083188918
8787	87	87	0.0
8788	87	88	3.52404597019
8789	87	89	0.61611687203
8790	87	90	4.87800164002
8791	87	91	3.44889837484
8792	87	92	2.51920622419
8793	87	93	3.30151480384
8794	87	94	1.30418556962
8795	87	95	1.01828286836
8796	87	96	5.79690434629
8797	87	97	4.17401485383
8798	87	98	0.743303437366
8799	87	99	2.78713114151
880	88	0	5.50276294238
881	88	1	4.8479273922
882	88	2	2.26106169752
883	88	3	3.21908372056
884	88	4	1.53935051239
885	88	5	0.13
886	88	6	3.55681036886
887	88	7	3.35046265462
888	88	8	3.55983145668
889	88	9	4.33013856591
8810	88	10	4.94716080191
8811	88	11	4.03068232437
8812	88	12	3.72264690778
8813	88	13	1.82
8814	88	14	3.72758635044
8815	88	15	3.4328413887
8816	88	16	3.29083576011
8817	88	17	2.98804283771
8818	88	18	3.3932432863
8819	88	19	1.16726175299
8820	88	20	0.967677632272
8821	88	21	3.6235341864
8822	88	22	1.69649638962
8823	88	23	1.53310143174
8824	88	24	3.79906567461
8825	88	25	3.82883794382
8826	88	26	3.56708564517
8827	88	27	3.69356196645
8828	88	28	4.15046985292
8829	88	29	5.65406048783
8830	88	30	3.79906567461
8831	88	31	3.7344879167
8832	88	32	4.09370248064
8833	88	33	1.6735889579
8834	88	34	3.65261550125
8835	88	35	5.2581745882
8836	88	36	2.76810404429
8837	88	37	5.98484753356
8838	88	38	1.6773789077
8839	88	39	2.60491842483
8840	88	40	3.19681091089
8841	88	41	3.2742021929
8842	88	42	2.40260275535
8843	88	43	3.65261550125
8844	88	44	1.12445542375
8845	88	45	3.72329155453
8846	88	46	3.5060091272
8847	88	47	4.53785191473
8848	88	48	3.27397312145
8849	88	49	5.21846720791
8850	88	50	3.29660431353
8851	88	51	3.6286223281
8852	88	52	0.941753683295
8853	88	53	3.05555232323
8854	88	54	1.29321305283
8855	88	55	2.79614019677
8856	88	56	1.26269552941
8857	88	57	2.08
8858	88	58	0.715891053164
8859	88	59	0.412310562562
8860	88	60	1.50416089565
8861	88	61	3.94897455044
8862	88	62	2.86356421266
8863	88	63	0.637887137353
8864	88	64	3.59818009555
8865	88	65	3.68131769887
8866	88	66	1.72812036618
8867	88	67	0.319530906173
8868	88	68	4.85670670311
8869	88	69	3.20887830869
8870	88	70	2.3491274976
8871	88	71	2.86986062379
8872	88	72	3.09715998941
8873	88	73	3.09012944713
8874	88	74	1.90588562091
8875	88	75	3.79722266927
8876	88	76	2.47509595774
8877	88	77	3.45787507004
8878	88	78	5.81381114244
8879	88	79	3.53841772548
8880	88	80	1.71898225703
8881	88	81	3.40476137196
8882	88	82	3.34819354279
8883	88	83	3.33803834609
8884	88	84	5.3231945296
8885	88	85	3.07402016909
8886	88	86	3.75664744154
8887	88	87	3.52404597019
8888	88	88	0.0
8889	88	89	3.58620969827
8890	88	90	6.00083327547
8891	88	91	0.328024389337
8892	88	92	1.45880087743
8893	88	93	0.238537208838
8894	88	94	3.41320963318
8895	88	95	3.64005494464
8896	88	96	4.23135911972
8897	88	97	1.11018016556
8898	88	98	3.45809195945
8899	88	99	3.52510992736
890	89	0	6.56067831859
891	89	1	3.84219989069
892	89	2	5.64468776816
893	89	3	0.417612260356
894	89	4	2.18835554698
895	89	5	3.49794225224
896	89	6	0.116619037897
897	89	7	0.660984114786
898	89	8	0.180277563773
899	89	9	2.59453271323
8910	89	10	6.85656619599
8911	89	11	5.55
8912	89	12	3.08292069311
8913	89	13	4.56426335787
8914	89	14	0.141421356237
8915	89	15	0.364005494464
8916	89	16	0.344818792991
8917	89	17	0.65
8918	89	18	1.82
8919	89	19	2.42165232847
8920	89	20	2.77353564967
8921	89	21	0.976165969495
8922	89	22	1.89589029218
8923	89	23	4.96009072498
8924	89	24	0.968297474953
8925	89	25	0.441474801093
8926	89	26	0.328024389337
8927	89	27	3.75932174734
8928	89	28	6.07062599737
8929	89	29	4.42295150324
8930	89	30	0.3
8931	89	31	5.05099000197
8932	89	32	4.81689734165
8933	89	33	3.54400902933
8934	89	34	0.100498756211
8935	89	35	4.50693909433
8936	89	36	4.16923254329
8937	89	37	5.90360059625
8938	89	38	1.91783732365
8939	89	39	2.63
8940	89	40	0.61
8941	89	41	0.996242942259
8942	89	42	2.10342577715
8943	89	43	0.100498756211
8944	89	44	2.47751892021
8945	89	45	1.5
8946	89	46	0.411825205639
8947	89	47	2.25601418435
8948	89	48	0.331058907145
8949	89	49	6.24759953902
8950	89	50	0.29
8951	89	51	0.188679622641
8952	89	52	2.64491965852
8953	89	53	1.93186438447
8954	89	54	2.33540146442
8955	89	55	5.73171004151
8956	89	56	3.43483624064
8957	89	57	5.24046753639
8958	89	58	4.25962439659
8959	89	59	3.23371303612
8960	89	60	2.26415547169
8961	89	61	4.0040604391
8962	89	62	3.07650776043
8963	89	63	3.10412628609
8964	89	64	0.45343136195
8965	89	65	0.215406592285
8966	89	66	4.47353327919
8967	89	67	3.73893032832
8968	89	68	2.79873185568
8969	89	69	0.394461658466
8970	89	70	1.25
8971	89	71	1.61505417866
8972	89	72	4.66717259162
8973	89	73	0.5
8974	89	74	4.4846961993
8975	89	75	0.22360679775
8976	89	76	1.26317061397
8977	89	77	3.20156211872
8978	89	78	7.46073052723
8979	89	79	3.54153921339
8980	89	80	2.10237960416
8981	89	81	5.17421491629
8982	89	82	0.500099990002
8983	89	83	1.63413585727
8984	89	84	5.09828402504
8985	89	85	0.83
8986	89	86	5.6817690907
8987	89	87	0.61611687203
8988	89	88	3.58620969827
8989	89	89	0.0
8990	89	90	4.26203003274
8991	89	91	3.56708564517
8992	89	92	2.38403020115
8993	89	93	3.35195465363
8994	89	94	0.734098086089
8995	89	95	0.403608721412
8996	89	96	5.37331368896
8997	89	97	4.36719589668
8998	89	98	0.19
8999	89	99	2.23886131772
900	90	0	4.4603138903
901	90	1	1.33281656652
902	90	2	6.92
903	90	3	4.52133829745
904	90	4	4.65914155183
905	90	5	6.00440671507
906	90	6	4.37800182732
907	90	7	3.74213842609
908	90	8	4.0922365523
909	90	9	1.80612845612
9010	90	10	5.65759666289
9011	90	11	4.52110605936
9012	90	12	2.3207972768
9013	90	13	5.53049726517
9014	90	14	4.2448674891
9015	90	15	3.9772352206
9016	90	16	4.1554301823
9017	90	17	4.62411072532
9018	90	18	2.84290344542
9019	90	19	5.28606659058
9020	90	20	5.79054401589
9021	90	21	3.32866339542
9022	90	22	4.84830898355
9023	90	23	6.54709095706
9024	90	24	5.20469979922
9025	90	25	4.60977222865
9026	90	26	3.94665681305
9027	90	27	2.72330681342
9028	90	28	5.22689200195
9029	90	29	0.788923316933
9030	90	30	4.44937074203
9031	90	31	4.12800193798
9032	90	32	3.39299277924
9033	90	33	6.97888959649
9034	90	34	4.17655360315
9035	90	35	1.48404851673
9036	90	36	4.11538576564
9037	90	37	2.76990974582
9038	90	38	4.84103294763
9039	90	39	3.40052937055
9040	90	40	3.92448722765
9041	90	41	3.49777071861
9042	90	42	6.02100489952
9043	90	43	4.17655360315
9044	90	44	5.38984229825
9045	90	45	2.85077182531
9046	90	46	3.88897158642
9047	90	47	2.00601595208
9048	90	48	4.42661270047
9049	90	49	4.25516157155
9050	90	50	4.30460218836
9051	90	51	4.4387948815
9052	90	52	5.35003738305
9053	90	53	3.07610142876
9054	90	54	4.96169325936
9055	90	55	6.29860301972
9056	90	56	4.92751458648
9057	90	57	6.31825925394
9058	90	58	6.32396236548
9059	90	59	5.60357029045
9060	90	60	4.64569693372
9061	90	61	2.6321854038
9062	90	62	3.23882694814
9063	90	63	5.94498948695
9064	90	64	3.81875634206
9065	90	65	4.05463931811
9066	90	66	5.50276294238
9067	90	67	6.30349902832
9068	90	68	1.46478667389
9069	90	69	4.23472549287
9070	90	70	4.76155436806
9071	90	71	5.72574012683
9072	90	72	4.3320203139
9073	90	73	4.42638678834
9074	90	74	5.33913850729
9075	90	75	4.30846840536
9076	90	76	4.147059199
9077	90	77	2.653469427
9078	90	78	5.72838546189
9079	90	79	2.74488615429
9080	90	80	5.55687862023
9081	90	81	4.67615226442
9082	90	82	3.90082042653
9083	90	83	2.99040131086
9084	90	84	2.26503863102
9085	90	85	3.81937167607
9086	90	86	5.04840568893
9087	90	87	4.87800164002
9088	90	88	6.00083327547
9089	90	89	4.26203003274
9090	90	90	0.0
9091	90	91	6.21044281835
9092	90	92	4.62818538955
9093	90	93	5.80455855341
9094	90	94	3.63593179254
9095	90	95	3.86005181312
9096	90	96	4.01726274968
9097	90	97	7.10440004504
9098	90	98	4.15022890935
9099	90	99	2.5535073918
910	91	0	5.82903079422
911	91	1	5.087592751
912	91	2	2.47256951368
913	91	3	3.18246759606
914	91	4	1.64450600485
915	91	5	0.238537208838
916	91	6	3.52744950354
917	91	7	3.39063415897
918	91	8	3.55718990216
919	91	9	4.50693909433
9110	91	10	5.27063563529
9111	91	11	4.3583941997
9112	91	12	3.9571328004
9113	91	13	2.13859767137
9114	91	14	3.70757333036
9115	91	15	3.44522858458
9116	91	16	3.29004559239
9117	91	17	2.94645549771
9118	91	18	3.53990112856
9119	91	19	1.16107708616
9120	91	20	0.828009661779
9121	91	21	3.69237051229
9122	91	22	1.71432202343
9123	91	23	1.75145653671
9124	91	24	3.69606547561
9125	91	25	3.77618855461
9126	91	26	3.57805813256
9127	91	27	3.97034003582
9128	91	28	4.47611438638
9129	91	29	5.89250371235
9130	91	30	3.76033243211
9131	91	31	4.05901465876
9132	91	32	4.40585973449
9133	91	33	1.35059246259
9134	91	34	3.64005494464
9135	91	35	5.51920284099
9136	91	36	3.08603305232
9137	91	37	6.28423424134
9138	91	38	1.7
9139	91	39	2.83132477826
9140	91	40	3.22490309932
9141	91	41	3.34628151834
9142	91	42	2.20410979763
9143	91	43	3.64005494464
9144	91	44	1.09288608739
9145	91	45	3.83537481871
9146	91	46	3.52455670972
9147	91	47	4.67787344848
9148	91	48	3.24575106871
9149	91	49	5.54378931779
9150	91	50	3.28024389337
9151	91	51	3.59261743023
9152	91	52	0.973087868592
9153	91	53	3.21596019876
9154	91	54	1.36616250864
9155	91	55	3.08084404019
9156	91	56	1.56984075626
9157	91	57	2.34853145604
9158	91	58	0.915478017213
9159	91	59	0.62096698785
9160	91	60	1.62606887923
9161	91	61	4.23079188805
9162	91	62	3.12083322207
9163	91	63	0.476340214553
9164	91	64	3.6203452874
9165	91	65	3.6792526415
9166	91	66	2.04831638181
9167	91	67	0.180277563773
9168	91	68	5.02298715905
9169	91	69	3.20263953638
9170	91	70	2.31767124502
9171	91	71	2.71014759746
9172	91	72	3.4225136961
9173	91	73	3.06726262325
9174	91	74	2.23015694515
9175	91	75	3.7706895921
9176	91	76	2.52833937595
9177	91	77	3.70838239668
9178	91	78	6.13983713139
9179	91	79	3.80757140445
9180	91	80	1.58937094475
9181	91	81	3.73277376759
9182	91	82	3.37170579974
9183	91	83	3.46930828841
9184	91	84	5.61120307955
9185	91	85	3.12160215274
9186	91	86	4.08333197279
9187	91	87	3.44889837484
9188	91	88	0.328024389337
9189	91	89	3.56708564517
9190	91	90	6.21044281835
9191	91	91	0.0
9192	91	92	1.607015868
9193	91	93	0.420594816896
9194	91	94	3.46144478506
9195	91	95	3.65699330051
9196	91	96	4.55517288366
9197	91	97	0.906697303404
9198	91	98	3.45259322829
9199	91	99	3.70345784369
920	92	0	5.00320897025
921	92	1	3.57044815114
922	92	2	3.27232333366
923	92	3	2.09847563722
924	92	4	0.23
925	92	5	1.42772546381
926	92	6	2.3883885781
927	92	7	2.00122462507
928	92	8	2.31043285988
929	92	9	2.90172362571
9210	92	10	4.87381780538
9211	92	11	3.69054196562
9212	92	12	2.44180261283
9213	92	13	2.20410979763
9214	92	14	2.52103153491
9215	92	15	2.14804562335
9216	92	16	2.05009755865
9217	92	17	1.9068560512
9218	92	18	1.93762741517
9219	92	19	0.74404300951
9220	92	20	1.2124768039
9221	92	21	2.21452026408
9222	92	22	0.687313611098
9223	92	23	2.61
9224	92	24	2.88312330642
9225	92	25	2.72214988566
9226	92	26	2.2803508502
9227	92	27	2.63402733471
9228	92	28	4.05093816294
9229	92	29	4.36532931175
9230	92	30	2.64756491894
9231	92	31	3.26038341304
9232	92	32	3.35202923615
9233	92	33	2.44204832057
9234	92	34	2.42744721879
9235	92	35	4.06768976201
9236	92	36	2.23787845961
9237	92	37	5.03846206694
9238	92	38	0.657647321898
9239	92	39	1.32849538953
9240	92	40	1.88215302247
9241	92	41	1.86603858481
9242	92	42	2.13859767137
9243	92	43	2.42744721879
9244	92	44	0.843148859929
9245	92	45	2.26927301134
9246	92	46	2.20227155455
9247	92	47	3.08058436015
9248	92	48	2.12047164565
9249	92	49	4.69234482961
9250	92	50	2.10297408448
9251	92	51	2.47757946391
9252	92	52	0.733757453114
9253	92	53	1.60900590428
9254	92	54	0.403608721412
9255	92	55	3.37432956304
9256	92	56	1.07280007457
9257	92	57	2.85658887486
9258	92	58	2.0033971149
9259	92	59	1.04694794522
9260	92	60	0.14
9261	92	61	2.91446393013
9262	92	62	1.72629661414
9263	92	63	1.31848397791
9264	92	64	2.28219192883
9265	92	65	2.4249536078
9266	92	66	2.10952601311
9267	92	67	1.72626765016
9268	92	68	3.4159771662
9269	92	69	1.98957281847
9270	92	70	1.32517923316
9271	92	71	2.3148218074
9272	92	72	2.71073790692
9273	92	73	1.93328735578
9274	92	74	2.14897650057
9275	92	75	2.60722074248
9276	92	76	1.1401754251
9277	92	77	2.25424044858
9278	92	78	5.62246387272
9279	92	79	2.43559027753
9280	92	80	1.35484316436
9281	92	81	3.16829607202
9282	92	82	2.03835718165
9283	92	83	1.8792551716
9284	92	84	4.29535795947
9285	92	85	1.71840041899
9286	92	86	3.63979395021
9287	92	87	2.51920622419
9288	92	88	1.45880087743
9289	92	89	2.38403020115
9290	92	90	4.62818538955
9291	92	91	1.607015868
9292	92	92	0.0
9293	92	93	1.23223374406
9294	92	94	2.04501833733
9295	92	95	2.33540146442
9296	92	96	3.70325532471
9297	92	97	2.5134836383
9298	92	98	2.22191358968
9299	92	99	2.10002380939
930	93	0	5.46370753244
931	93	1	4.67077081433
932	93	2	2.44460630777
933	93	3	2.98804283771
934	93	4	1.30387882873
935	93	5	0.2
936	93	6	3.32415402772
937	93	7	3.11192866242
938	93	8	3.32356736053
939	93	9	4.11757210016
9310	93	10	4.9749472359
9311	93	11	4.00800449102
9312	93	12	3.54141214772
9313	93	13	1.8777912557
9314	93	14	3.4933651398
9315	93	15	3.19532470963
9316	93	16	3.05452123908
9317	93	17	2.7582784486
9318	93	18	3.16947945253
9319	93	19	0.937229961109
9320	93	20	0.796303962065
9321	93	21	3.38598582395
9322	93	22	1.46
9323	93	23	1.71816762861
9324	93	24	3.58468966579
9325	93	25	3.60040275525
9326	93	26	3.32962460347
9327	93	27	3.55050700605
9328	93	28	4.16822504191
9329	93	29	5.4761391509
9330	93	30	3.56785649936
9331	93	31	3.68701776508
9332	93	32	4.00600798801
9333	93	33	1.67200478468
9334	93	34	3.41744056276
